ID-EVENTO,TITULO,GRATUITO,PRECIO,DIAS-SEMANA,FECHA,FECHA-FIN,HORA,DESCRIPCION,CONTENT-URL,NOMBRE-INSTALACION,URL-INSTALACION,ACCESIBILIDAD-INSTALACION,DIRECCION,NUM-INSTALACION,DISTRITO-INSTALACION,LATITUD,LONGITUD,TIPO,AUDIENCIA
12093212,Taller de aplicaciones móviles en la Biblioteca Iván de Vargas,GRATUITO,,"L,M,X,J,V,S,D",2023-10-02 00:00:00.0,2023-10-08 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a019abb00097a810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Iván de Vargas (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_SAN JUSTO,5,CENTRO,40.41410290844665,-3.7098591212735883,CursosTalleres,
12106271,Taller de danza africana,GRATUITO,,V,2023-10-07 00:00:00.0,2023-10-21 23:59:00.0,11:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5bf8bea8d4bca810VgnVCM1000001d4a900aRCRD,Centro Cultural Ciudad Pegaso (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_SEPTIMA,11,SAN_BLAS-CANILLEJAS,40.44844757572015,-3.598099871155595,CursosTalleres,
12120032,Taller de decoración navideña,GRATUITO,,,2023-12-17 00:00:00.0,2023-12-17 23:59:00.0,11:00,Se realizarán sencillos adornos navideños combinando elementos de la naturaleza con algunos residuos del hogar.  El resultado decorará las instalaciones del centro y el hogar de los participantes. Actividades para familias con menores de 6 a 12 años. Duración aproximada de una hora y media.,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f2752892905fa810VgnVCM1000001d4a900aRCRD,Centro de Información y Educación Ambiental El Huerto de El Retiro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_FERNAN NUÑEZ,2,RETIRO,40.40943503279114,-3.6861797800993257,,
12095226,Taller de escritura creativa para adultos.,GRATUITO,,M,2023-10-03 00:00:00.0,2023-10-31 23:59:00.0,19:00,"Martes 3, 10, 17, 24 y 31, 19:00 h.   Taller de escritura creativa para adultos.  Estructurado en tres bloques de relato corto, microrrelato y poesía, y estarán compuestos por tres sesiones cada uno, dedicadas respectivamente a las temáticas: 'Memoria del distrito', 'Convivencia en calles y plazas' y 'Vivencias personales'. Desarrollará la capacidad de escribir, mediante la adquisición de las diferentes técnicas de escritura creativa. Nueve sesiones todos los martes del 19 de septiembre al 14 de noviembre. Duración: 120 min.          Edad recomendada: mayores de 16 años. Inscripciones en la secretaría del centro",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bbf3e6e25148a810VgnVCM1000001d4a900aRCRD,Centro Sociocultural José de Espronceda (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ALMANSA,9,TETUAN,40.44863106357685,-3.7045265016586013,CursosTalleres,
12115333,Taller de Estudio y Apoyo Escolar,GRATUITO,,X,2023-10-18 00:00:00.0,2024-03-27 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4c9a3148f3cda810VgnVCM2000001f4a900aRCRD,Centro Sociocultural San Cristóbal de los Ángeles (Villaverde),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7f4a79262ef5d010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_PINAZO,9,VILLAVERDE,40.34233618931469,-3.6905504735084342,CursosTalleres,Jovenes
12116150,Taller de farolillos,GRATUITO,,,2023-10-22 00:00:00.0,2023-10-22 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=765c3615120ea810VgnVCM2000001f4a900aRCRD,Centro Cultural Fernando Lázaro Carreter (Carabanchel),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_VERDAD,29,CARABANCHEL,40.39164343238081,-3.717140510927299,CursosTalleres,Niños
11972902,Taller de Hotel de insectos,GRATUITO,,,2023-11-19 00:00:00.0,2023-11-19 23:59:00.0,11:00,"Se trata de una actividad diseñada para familias de acercamiento al mundo de los insectos.  En el taller, este gran grupo de artrópodos dejarán de ser esos seres que dan asco, miedo, pican o asustan para convertirse en importantes elementos del ecosistema del huerto, con un papel imprescindible en procesos como la polinización y el control de plagas.  La mejor manera de favorecer su presencia en nuestro huerto es crear refugios en los que puedan anidar, esconderse o depositar sus puestas. Ayúdanos al tiempo que aprendemos cuáles son los insectos más deseados de nuestro huerto. Actividades para familias con menores de entre 6 y 12 años. Duración aproximada de una hora y media.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bda4b6573ec27810VgnVCM1000001d4a900aRCRD,Centro de Información y Educación Ambiental El Huerto de El Retiro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_FERNAN NUÑEZ,2,RETIRO,40.40943503279114,-3.6861797800993257,,
12104381,Taller de huerta ecológica en la temporada de otoño,GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,16:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f9b71c13d62ba810VgnVCM2000001f4a900aRCRD,Centro de Educación Ambiental y Cultural Maris Stella (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_DOCTOR TOLOSA LATOUR,16,USERA,40.374166248648216,-3.7032220308808577,CursosTalleres,
11771314,Taller de Huerto familiar,GRATUITO,,,2023-10-22 00:00:00.0,2023-10-22 23:59:00.0,11:00,"El huerto es una herramienta didáctica muy atractiva para trabajar la concienciación ambiental, los hábitos saludables y las relaciones sociales. Los más pequeños disfrutan en contacto con la tierra y aprenden valores como la responsabilidad y el trabajo colaborativo. Se realizarán las tareas necesarias para mantener el huerto en esta época. Actividades para familias con menores de entre 6 y 12 años. La actividad tiene una duración aproximada de una hora y media.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bc6bef951fa33810VgnVCM1000001d4a900aRCRD,Centro de Información y Educación Ambiental El Huerto de El Retiro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_FERNAN NUÑEZ,2,RETIRO,40.40943503279114,-3.6861797800993257,,
11771303,Taller de Huerto familiar,GRATUITO,,,2023-10-15 00:00:00.0,2023-10-15 23:59:00.0,11:00,"El huerto es una herramienta didáctica muy atractiva para trabajar la concienciación ambiental, los hábitos saludables y las relaciones sociales. Los más pequeños disfrutan en contacto con la tierra y aprenden valores como la responsabilidad y el trabajo colaborativo. Se realizarán las tareas necesarias para mantener el huerto en esta época. Actividad para familias con menores de 6 años a 12 años. La actividad tiene una duración aproximada de una hora y media.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=80461f7a68a33810VgnVCM1000001d4a900aRCRD,Centro de Información y Educación Ambiental El Huerto de El Retiro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_FERNAN NUÑEZ,2,RETIRO,40.40943503279114,-3.6861797800993257,,
12104395,Taller de identificación de aves migratorias ¡Celebra con nosotras el Día Mundial de las Aves Migratorias!,GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,10:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1889974a246ba810VgnVCM2000001f4a900aRCRD,Centro de Educación Ambiental y Cultural Maris Stella (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_DOCTOR TOLOSA LATOUR,16,USERA,40.374166248648216,-3.7032220308808577,CursosTalleres,
12103667,Taller de ilustración con Elisabeth Justicia (Dominga habla sola),GRATUITO,,,2023-11-16 00:00:00.0,2023-11-16 23:59:00.0,16:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b41c1fb9951ba810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Dámaso Alonso (Chamartín),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5870007f8441f010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_MANUEL FERRERO,1,CHAMARTIN,40.467453379213175,-3.6846112774442705,CursosTalleres,
12103714,Taller de ilustración con Lola Vendetta,GRATUITO,,,2023-10-27 00:00:00.0,2023-10-27 23:59:00.0,17:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d5f1fb9951ba810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Ciudad Lineal (Ciudad Lineal),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=82ce995a8bf5d010VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_HERMANOS GARCIA NOBLEJAS,14,CIUDAD_LINEAL,40.43644651057092,-3.6372924261150033,CursosTalleres,
12103717,Taller de ilustración con Lola Vendetta,GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,10:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=458f1fb9951ba810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal San Fermín (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD,"ACCESSIBLE,TACTILE_PAVING,MAGNETIC_LOOP",AVENIDA_SAN FERMIN,10,USERA,40.3711623444796,-3.692742821990015,CursosTalleres,
12103719,Taller de ilustración con Lola Vendetta,GRATUITO,,,2023-10-29 00:00:00.0,2023-10-29 23:59:00.0,11:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=13af1fb9951ba810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Iván de Vargas (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_SAN JUSTO,5,CENTRO,40.41410290844665,-3.7098591212735883,CursosTalleres,
12121060,Taller de Ilustración con Lola Vendetta - Usera,GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,10:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7491456089fa810VgnVCM1000001d4a900aRCRD,,,,,,,,,1ciudad21distritos,
12121061,Taller de Ilustración con Lola Vendetta - Usera,GRATUITO,,,2023-10-27 00:00:00.0,2023-10-27 23:59:00.0,17:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e491456089fa810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Pablo Neruda (Ciudad Lineal),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d5c548d20675e010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_ASCAO,4,CIUDAD_LINEAL,40.42941133441142,-3.6416899839787695,1ciudad21distritos,
12121059,Taller de Ilustración con Lola Vendetta - Usera,GRATUITO,,,2023-10-29 00:00:00.0,2023-10-29 22:59:00.0,11:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=97391456089fa810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Iván de Vargas (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_SAN JUSTO,5,CENTRO,40.41410290844665,-3.7098591212735883,1ciudad21distritos,
12106375,Taller de juegos (infantil),GRATUITO,,M,2023-09-19 00:00:00.0,2023-11-14 23:59:00.0,18:00,"Reuniones periódicas en los que se descubrirán diferentes juegos. Los juegos que se realizarán serán tanto actuales como tradicionales. Juegos en equipo, juegos de mesa, juegos motores, juegos de memoria. Saber ganar, saber perder, canalizar la frustración...  Todas las actividades qué vamos a realizar serán educativas con el objetivo de que mientras se divierten y aprendan.  Horario de 18 a 19:30 horas.  Dirigido a público infantil, de 6 a 10 años.  Martes 19 de septiembre, 3 y 17 de octubre y 14 de noviembre.  Para participar es impresindible la  inscripción previa.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=50429a5af5bca810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal José Hierro (San Blas-Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=338879262ef5d010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_MARIA SEVILLA DIAGO,15,SAN_BLAS-CANILLEJAS,40.433291625973624,-3.6105662311927453,CursosTalleres,Niños
12106310,Taller de juegos (infantil),GRATUITO,,,2023-10-07 00:00:00.0,2023-10-07 23:59:00.0,12:00,"Actividad en la que los participantes descubrirán y aprenderán diferentes juegos. Los juegos que se realizarán serán tanto actuales como tradicionales. Juegos en equipo, juegos de mesa, juegos motores, juegos de memoria. Saber ganar, saber perder, canalizar la frustración... Todas las actividades qué vamos a realizar serán educativas con el objetivo de que mientras se divierten y aprendan. Para niños y niñas de 6 a 10 años. Jueves 7 de octubre de 12 a 13:30h Inscripción a través de solicitud electrónica.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=47bcbea8d4bca810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal San Fermín (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD,"ACCESSIBLE,TACTILE_PAVING,MAGNETIC_LOOP",AVENIDA_SAN FERMIN,10,USERA,40.3711623444796,-3.692742821990015,CursosTalleres,Niños
12106945,Taller de juegos (infantil),GRATUITO,,J,2023-09-28 00:00:00.0,2023-12-28 23:59:00.0,17:30,"Reuniones periódicas en los que se descubrirán diferentes juegos. Los juegos que se realizarán serán tanto actuales como tradicionales. Juegos en equipo, juegos de mesa, juegos motores, juegos de memoria. Saber ganar, saber perder, canalizar la frustración...  Todas las actividades qué vamos a realizar serán educativas con el objetivo de que mientras se divierten y aprendan.  Horarios de 17:30 a 19 horas.  Dirigido a público infantil, de 6 a 10 años.  Jueves 28 de septiembre, 26 de octubre, 30 de noviembre y 28 de diciembre de 2023.  Para participar es impresindible la  inscripción previa .",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2c9399d3e0cca810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal María Zambrano (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=74703d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",PLAZA_DONOSO,5,TETUAN,40.46903299144094,-3.6976620067964996,CursosTalleres,Niños
12106566,Taller de juegos (infantil),GRATUITO,,J,2023-09-21 00:00:00.0,2023-12-21 23:59:00.0,17:30,"Los juegos que se realizarán serán tanto actuales como tradicionales. Juegos en equipo, juegos de mesa, juegos motores, juegos de memoria. Saber ganar, saber perder, canalizar la frustración...  Todas las actividades qué vamos a realizar serán educativas con el objetivo de que mientras se divierten y aprendan.  Horarios de 17:30 a 19:00 horas.   Jueves 19 de octubre, 23 de noviembre y 21 de diciembre de 2023.  Dirigido a público infantil, de 6 a 10 años. Para participar es impresindible la  inscripción previa .",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=05e6670bcbbca810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Mario Vargas Llosa (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_BARCELO,4,CENTRO,40.426642215368176,-3.699722994908341,CursosTalleres,Niños
12120434,Taller de labores en el huerto en otoño,GRATUITO,,,2023-11-26 00:00:00.0,2023-11-26 23:59:00.0,10:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=053eddbda75fa810VgnVCM2000001f4a900aRCRD,Centro de Información y Educación Ambiental El Huerto de El Retiro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_FERNAN NUÑEZ,2,RETIRO,40.40943503279114,-3.6861797800993257,CursosTalleres,
12114001,Taller de manualidades con cápsulas de aluminio,GRATUITO,,,2023-12-23 00:00:00.0,2023-12-23 23:59:00.0,11:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=af17b6eaeeada810VgnVCM1000001d4a900aRCRD,Centro de Educación Ambiental de Casa de Campo,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PARQUE_CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO),,MONCLOA-ARAVACA,40.41789950036311,-3.7309390858931137,CursosTalleres,
12084022,Taller de manualidades en la Biblioteca Francisco Ibáñez,GRATUITO,,,2023-11-28 00:00:00.0,2023-11-28 23:59:00.0,17:30,Talleres para estimular la imaginación y desarrollar la creatividad de los niños y niñas a través de diferentes manualidades plásticas con materiales variados. Esta actividad está pensada para niñas y niños de 5 a 9 años. Es necesaria inscripción previa a través de este  enlace .,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1167dfe00fa4a810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_MANTUANO,51,CHAMARTIN,40.44810636195716,-3.6762309620097398,CursosTalleres,Niños
12083759,Taller de manualidades navideñas - Biblioteca Francisco Ibáñez,GRATUITO,,,2023-12-19 00:00:00.0,2023-12-19 23:59:00.0,17:30,Talleres para estimular la imaginación y desarrollar la creatividad de los niños y niñas a través de diferentes manualidades plásticas con materiales variados. Esta actividad está pensada para niñas y niños de 5 a 9 años. Es necesaria inscripción previa a través de este  enlace .,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=422720aa7564a810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_MANTUANO,51,CHAMARTIN,40.44810636195716,-3.6762309620097398,CursosTalleres,Niños
12083758,Taller de manualidades terroríficas - Biblioteca Francisco Ibáñez,GRATUITO,,,2023-10-31 00:00:00.0,2023-10-31 23:59:00.0,17:30,Talleres para estimular la imaginación y desarrollar la creatividad de los niños y niñas a través de diferentes manualidades plásticas con materiales variados. Esta actividad está pensada para niñas y niños de 5 a 9 años. Es necesaria inscripción previa a través de este  enlace .,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=43e620aa7564a810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_MANTUANO,51,CHAMARTIN,40.44810636195716,-3.6762309620097398,CursosTalleres,Niños
