 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
12120434;"Taller de labores en el huerto en otoño";"";"1";"0";"";"";"2023-11-26 00:00:00.0";"2023-11-26 23:59:00.0";"10:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=053eddbda75fa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD";"Centro de Información y Educación Ambiental El Huerto de El Retiro";"1";"PASEO";"FERNAN NUÑEZ";"2";"RETIRO";"LOS JERONIMOS";"28009";"441779";"4473428";"40.40943503279114";"-3.6861797800993257";"/contenido/actividades/CursosTalleres";"";
12114001;"Taller de manualidades con cápsulas de aluminio";"";"1";"0";"";"";"2023-12-23 00:00:00.0";"2023-12-23 23:59:00.0";"11:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=af17b6eaeeada810VgnVCM1000001d4a900aRCRD";"Taller de manualidades con cápsulas de aluminio";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9c3cfcf738b95810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD";"Centro de Educación Ambiental de Casa de Campo";"1";"PARQUE";"CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO)";"";"MONCLOA-ARAVACA";"CASA DE CAMPO";"28011";"437990";"4474399";"40.41789950036311";"-3.7309390858931137";"/contenido/actividades/CursosTalleres";"";
12084022;"Taller de manualidades en la Biblioteca Francisco Ibáñez";"";"1";"0";"";"";"2023-11-28 00:00:00.0";"2023-11-28 23:59:00.0";"17:30";"Talleres para estimular la imaginación y desarrollar la creatividad de los niños y niñas a través de diferentes manualidades plásticas con materiales variados. Esta actividad está pensada para niñas y niños de 5 a 9 años. Es necesaria inscripción previa a través de este  enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1167dfe00fa4a810VgnVCM2000001f4a900aRCRD";"Taller de manualidades en la Biblioteca Francisco Ibáñez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a2ea02ff8eeb8810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Francisco Ibáñez (Chamartín)";"1,6";"CALLE";"MANTUANO";"51";"CHAMARTIN";"CIUDAD JARDIN";"28002";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12083759;"Taller de manualidades navideñas - Biblioteca Francisco Ibáñez";"";"1";"0";"";"";"2023-12-19 00:00:00.0";"2023-12-19 23:59:00.0";"17:30";"Talleres para estimular la imaginación y desarrollar la creatividad de los niños y niñas a través de diferentes manualidades plásticas con materiales variados. Esta actividad está pensada para niñas y niños de 5 a 9 años. Es necesaria inscripción previa a través de este  enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=422720aa7564a810VgnVCM2000001f4a900aRCRD";"Taller de manualidades en la Biblioteca Francisco Ibáñez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a2ea02ff8eeb8810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Francisco Ibáñez (Chamartín)";"1,6";"CALLE";"MANTUANO";"51";"CHAMARTIN";"CIUDAD JARDIN";"28002";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12083758;"Taller de manualidades terroríficas - Biblioteca Francisco Ibáñez";"";"1";"0";"";"";"2023-10-31 00:00:00.0";"2023-10-31 23:59:00.0";"17:30";"Talleres para estimular la imaginación y desarrollar la creatividad de los niños y niñas a través de diferentes manualidades plásticas con materiales variados. Esta actividad está pensada para niñas y niños de 5 a 9 años. Es necesaria inscripción previa a través de este  enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=43e620aa7564a810VgnVCM2000001f4a900aRCRD";"Taller de manualidades en la Biblioteca Francisco Ibáñez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a2ea02ff8eeb8810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Francisco Ibáñez (Chamartín)";"1,6";"CALLE";"MANTUANO";"51";"CHAMARTIN";"CIUDAD JARDIN";"28002";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12108319;"Taller de manualidades 'Mortadelo y Filemón'";"";"1";"0";"";"";"2023-10-06 00:00:00.0";"2023-10-06 23:59:00.0";"17:00";"En este taller elaboraremos muñecos articulados de cartulina con los personajes de los comics de Mortadelo y Filemón. Esta actividad está pensada para niñas y niños de 4 a 7 años con su acompañante. Es necesaria inscripción previa a través de este enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a8dc73ae750da810VgnVCM1000001d4a900aRCRD";"Homenaje a Francisco Ibáñez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=866957a49bcca810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Francisco Ibáñez (Chamartín)";"1,6";"CALLE";"MANTUANO";"51";"CHAMARTIN";"CIUDAD JARDIN";"28002";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/ComemoracionesHomenajes";"/usuario/Niños,/usuario/Familias";
12104901;"Taller de pequeñas científicas";"";"1";"0";"";"";"2023-10-21 00:00:00.0";"2023-10-21 23:59:00.0";"16:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=15a17e07f77ba810VgnVCM1000001d4a900aRCRD";"Taller de pequeños científicos: física y química'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=eebcfff9c7bef610VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=97521076c081c010VgnVCM1000000b205a0aRCRD";"Aula ambiental La Cabaña del Retiro";"1";"PASEO";"FERNAN NU&amp;Ntilde;EZ";"10";"RETIRO";"LOS JERONIMOS";"28009";"442360";"4473388";"40.40911512464532";"-3.6793290785184363";"/contenido/actividades/ItinerariosOtrasActividadesAmbientales";"/usuario/Niños,/usuario/Familias";
12110033;"Taller de protocolo y tendencias en la mesa";"";"1";"0";"";"";"2023-10-06 00:00:00.0";"2023-10-06 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5e29a738045da810VgnVCM1000001d4a900aRCRD";"Taller de protocolo y tendencias en la mesa";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=12d8a738045da810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=dc8d531521b74810VgnVCM1000001d4a900aRCRD";"Centro Cultural Emilia Pardo Bazán (Salamanca)";"1";"CALLE";"GOYA";"1";"SALAMANCA";"RECOLETOS";"28001";"441502";"4475253";"40.42585800515975";"-3.689601594290468";"/contenido/actividades/Musica";"";
12090366;"Taller de teatro en inglés";"150 euros el trimestre (más gastos de gestión). Sólo se devolverá el importe de la matrícula en caso de que la organización cancele la actividad.";"0";"1";"M";"";"2023-10-03 00:00:00.0";"2023-12-19 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ffdc1e6fb3f6a810VgnVCM1000001d4a900aRCRD";"Taller de teatro en inglés";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=89ec1e6fb3f6a810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD";"Matadero Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"";"";
12106471;"Taller de técnicas de estudio para bachillerato y universidad";"";"1";"0";"";"";"2023-10-26 00:00:00.0";"2023-10-26 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3fea670bcbbca810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70d879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo)";"1,6";"AVENIDA";"MONFORTE DE LEMOS";"38";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439867";"4481122";"40.47860087334554";"-3.7094408342979954";"/contenido/actividades/CursosTalleres";"/usuario/Jovenes";
12117402;"Taller de velas";"";"1";"0";"";"";"2023-10-27 00:00:00.0";"2023-10-27 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ac4ad45183fea810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"1";"CALLE";"VERDAD";"29";"CARABANCHEL";"OPAÑEL";"28019";"439136";"4471474";"40.39164343238081";"-3.717140510927299";"/contenido/actividades/CursosTalleres";"";
12088099;"Taller de Zentangle";"";"1";"1";"J";"19/10/2023;2/11/2023;16/11/2023;30/11/2023;14/12/2023;28/12/2023;11/1/2024;25/1/2024;8/2/2024;22/2/2024;7/3/2024;21/3/2024;4/4/2024;18/4/2024;2/5/2024;16/5/2024;30/5/2024;6/6/2024;";"2023-10-05 00:00:00.0";"2024-06-06 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7c74037db2a6a810VgnVCM2000001f4a900aRCRD";"Taller de Zentangle";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b074037db2a6a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"1,6";"CALLE";"GRANJA DE TORREHERMOSA";"1";"LATINA";"ALUCHE";"28024";"434954";"4472113";"40.397074625115906";"-3.7664885474841556";"/contenido/actividades/CursosTalleres";"";
12124411;"Taller familiar de Percusión con Calabazas";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"11:00";"Ven con tu familia al taller de percusión organizado por dos artistas en el que los menores aprenderán a divertirse creando música practicando directamente sobre una calabaza.  Cada participante deberá traer su propia calabaza. Destinado a familias con menores de 5 a 12 años. Es necesario reserva previa. Duración estimada: una hora.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4901284c0ffa810VgnVCM2000001f4a900aRCRD";"Fiesta de la Calabaza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=36e81284c0ffa810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD";"Centro de Información y Educación Ambiental El Huerto de El Retiro";"1";"PASEO";"FERNAN NUÑEZ";"2";"RETIRO";"LOS JERONIMOS";"28009";"441779";"4473428";"40.40943503279114";"-3.6861797800993257";"";"";
12124406;"Taller familiar de Percusión con Calabazas";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"10:00";"Ven con tu familia al taller de percusión organizado por dos artistas en el que los menores aprenderán a divertirse creando música practicando directamente sobre una calabaza.  Cada participante deberá traer su propia calabaza. Destinado a familias con menores de 5 a 12 años. Es necesario reserva previa. Duración estimada: una hora.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6b101284c0ffa810VgnVCM2000001f4a900aRCRD";"Fiesta de la Calabaza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=36e81284c0ffa810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD";"Centro de Información y Educación Ambiental El Huerto de El Retiro";"1";"PASEO";"FERNAN NUÑEZ";"2";"RETIRO";"LOS JERONIMOS";"28009";"441779";"4473428";"40.40943503279114";"-3.6861797800993257";"";"";
12086322;"Taller familiar: 'Dragones y Mazmorras'";"";"1";"0";"";"";"2023-10-14 00:00:00.0";"2023-10-14 23:59:00.0";"17:00";"Taller familiar. Para niños/as acompañados de adultos. (De 7 a 12 años) Horario: de 17:00 a 18:30 h.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=42d47d2d6206a810VgnVCM2000001f4a900aRCRD";"Actividades. Centro de Interpretación de la Naturaleza de Montecarmelo. Octubre.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8265f1527cd5a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CursosTalleres";"/usuario/Niños,/usuario/Familias";
12086399;"Taller familiar: 'El Manzanares Azul'";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"17:00";"Taller familiar. Para niños/as acompañados de adultos. (De 3 a 6 años) Horario: De 17:00 a 18:30 h.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e59a4d288346a810VgnVCM2000001f4a900aRCRD";"Actividades. Centro de Interpretación de la Naturaleza de Montecarmelo. Octubre.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8265f1527cd5a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/ItinerariosOtrasActividadesAmbientales";"";
12086142;"Taller familiar: 'Ilusiones ópticas'";"";"1";"0";"";"";"2023-10-20 00:00:00.0";"2023-10-20 23:59:00.0";"17:30";"Taller familiar. Para niños/as acompañados de adultos (a partir de 8 años). Horario de 17:30 a 18:30 h.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=46eb9bbb3006a810VgnVCM1000001d4a900aRCRD";"Actividades. Centro de Interpretación de la Naturaleza de Montecarmelo. Octubre.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8265f1527cd5a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CursosTalleres";"/usuario/Niños,/usuario/Familias";
12115676;"Taller Halloween";"";"1";"0";"";"";"2023-10-15 00:00:00.0";"2023-10-15 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e253148f3cda810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e6773d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural García Lorca (Carabanchel)";"1";"CALLE";"EUGENIA DE MONTIJO";"105";"CARABANCHEL";"BUENAVISTA";"28044";"436243";"4469562";"40.37420290010211";"-3.7510337449848636";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12115680;"Taller Halloween";"";"1";"0";"";"";"2023-10-27 00:00:00.0";"2023-10-27 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=28c53148f3cda810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fb453d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Blasco Ibáñez (Carabanchel)";"0";"CALLE";"SOLDADO JOSE MARIA REY";"44";"CARABANCHEL";"SAN ISIDRO";"28019";"437813";"4471853";"40.394959912881816";"-3.732764798621339";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12115679;"Taller Halloween";"";"1";"0";"";"";"2023-10-22 00:00:00.0";"2023-10-22 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=26c53148f3cda810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5787e842ec9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural San Francisco La Prensa (Carabanchel)";"1";"CALLE";"ALISEDA";"4";"CARABANCHEL";"PUERTA BONITA";"28025";"437044";"4469856";"40.37690319217392";"-3.741639735552097";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12095098;"Taller Historia Urbana del Barrio de El Pilar";"";"1";"1";"L";"";"2023-10-16 00:00:00.0";"2023-12-11 23:59:00.0";"11:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2f9900023748a810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70d879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo)";"1,6";"AVENIDA";"MONFORTE DE LEMOS";"38";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439867";"4481122";"40.47860087334554";"-3.7094408342979954";"/contenido/actividades/CursosTalleres";"";
12086144;"Taller Infantil II: Jao!";"";"1";"0";"";"";"2023-10-15 00:00:00.0";"2023-10-15 23:59:00.0";"11:00";"Taller Infantil II Para niños/as de 7 a 12 años. Horario: De 11:00 a 12:00 h.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=818c9bbb3006a810VgnVCM1000001d4a900aRCRD";"Actividades. Centro de Interpretación de la Naturaleza de Montecarmelo. Octubre.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8265f1527cd5a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12086325;"Taller Infantil I: 'Dinosaurios'";"";"1";"0";"";"";"2023-10-21 00:00:00.0";"2023-10-21 23:59:00.0";"11:00";"Taller infantil Para niños/as de 3 a 6 años. Horario: De 11:00 a 12:00 h.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=81f47d2d6206a810VgnVCM2000001f4a900aRCRD";"Actividades. Centro de Interpretación de la Naturaleza de Montecarmelo. Octubre.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8265f1527cd5a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12086317;"Taller Infantil I: 'Luna Lunera'";"";"1";"0";"";"";"2023-10-07 00:00:00.0";"2023-10-07 23:59:00.0";"11:00";"Taller infantil Para niños/as de 3 a 6 años. Horario: De 11:00 a 12:00 h.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=02347d2d6206a810VgnVCM2000001f4a900aRCRD";"Actividades. Centro de Interpretación de la Naturaleza de Montecarmelo. Octubre.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8265f1527cd5a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CursosTalleres";"/usuario/Niños";
12096943;"Taller Introducción a e-Biblio: libros electrónicos a tu alcance";"";"1";"1";"X,J";"";"2023-10-04 00:00:00.0";"2023-10-05 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3eb2976fd3e8a810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b5ca89e2c9e5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Manuel Vázquez Montalbán (Tetuán)";"1,6";"CALLE";"FRANCOS RODRIGUEZ";"67";"TETUAN";"BELLAS VISTAS";"28039";"439755";"4478779";"40.45749513485957";"-3.710539712535917";"/contenido/actividades/CursosTalleres";"";
12086321;"Taller Juvenil - Adulto: 'Adornos otoñales I'";"";"1";"0";"";"";"2023-10-06 00:00:00.0";"2023-10-06 23:59:00.0";"17:00";"Taller juvenil - adulto Para adultos y mayores de 10 años acompañados. Horario: De 17:00 a 18:00 h.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6e847d2d6206a810VgnVCM2000001f4a900aRCRD";"Actividades. Centro de Interpretación de la Naturaleza de Montecarmelo. Octubre.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8265f1527cd5a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CursosTalleres";"/usuario/Niños,/usuario/Familias";
