id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
7202,270563036,8,FUENCARRAL-EL PARDO ,EL GOLOSO           ,AVENIDA                 ,MONASTERIO DE SILOS                               ,75,28049,"441156,63","4484379,55",Abierto,SIN ROTULO,"21,06",08:00:00,01:30:00,9,27
7203,280023935,21,BARAJAS             ,CORRALEJOS          ,CALLE                   ,BAHIA DE ALMERIA                                  ,21,28042,"449820,58","4479145,41",Abierto,HEMINWAY´S BAR,"8,75",08:00:00,01:30:00,6,12
7204,270535669,19,VICALVARO           ,VALDEBERNARDO,BULEVAR                 ,JOSE PRAT                                         ,32,28032,"447316,54","4471977,43",Abierto,BAR RESTAURANTE LA GRUTA,"29,6",08:00:00,01:30:00,13,38
7205,280065222,19,VICALVARO           ,VALDEBERNARDO,CALLE                   ,TREN DE ARGANDA                                   ,12,28032,"447402,55","4472716,43",Abierto,CAFETERIA-PANADERIA LIND´OR,"10,05",08:00:00,01:30:00,5,18
7206,285032808,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,AVENIDA                 ,LA GAVIA                                          ,39,28051,"447895,52","4469029,42",Abierto,FRESH-PIZZA,"31,4",10:00:00,02:30:00,7,28
7207,270324894,13,PUENTE DE VALLECAS  ,ENTREVIAS           ,CALLE                   ,SIERRA DE ALBARRACIN                              ,14,28053,"443048,56","4470712,49",Abierto,TELEPIZZA,"29,33",10:00:00,02:30:00,6,22
7208,285037330,13,PUENTE DE VALLECAS  ,NUMANCIA            ,CALLE                   ,RAMON PEREZ DE AYALA                              ,146,28038,"444558,56","4472135,48",Abierto,BAR ALPHIVA,"37,71",08:00:00,01:30:00,12,48
7209,270543723,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,CONGOSTO                                          ,72,28031,"447529,52","4469045,43",Abierto,I+B,"95,94",10:00:00,02:30:00,26,104
7210,270060426,3,RETIRO              ,PACIFICO            ,CALLE                   ,SANCHEZ BARCAIZTEGUI                              ,19,28007,"442737,57","4472814,5",Abierto,RESTAURANTE LA LONJA,"9,61",08:00:00,01:30:00,5,20
7211,280069845,16,HORTALEZA           ,PINAR DEL REY       ,CALLE                   ,TOTANA                                            ,4,28033,"444606,6","4480398,49",Abierto,SIN DETERMINAR,"19,48",08:00:00,01:30:00,11,25
7212,280022111,5,CHAMARTIN           ,CIUDAD JARDIN       ,CALLE                   ,GARCIA LUNA                                       ,1,28002,"442628,59","4477470,51",Abierto,LA PROSPERA -TABERNA Y COLMADO,"29,16",10:00:00,02:30:00,9,36
7214,40002082,4,SALAMANCA           ,CASTELLANA          ,CALLE                   ,CASTELLO                                          ,115,28006,"442264,59","4476397,51",Abierto,BARRA,"8,46",08:00:00,00:00:00,4,11
7216,270307894,13,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CALLE                   ,CANDILEJAS                                        ,32,28018,"443846,56","4470708,48",Abierto,LA TERRAZA DEL FOGON,"72,7",10:00:00,02:30:00,18,72
7217,270476725,3,RETIRO              ,NIÑO JESUS          ,CALLE                   ,PIO BAROJA                                        ,9,28009,"442821,58","4473909,5",Abierto,CAFETERIA TEIDE,"43,2",08:00:00,01:30:00,12,35
7218,280019728,3,RETIRO              ,PACIFICO            ,CALLE                   ,CAVANILLES                                        ,28,28007,"442598,58","4473053,5",Abierto,PUERTAS INDEMA C B ARMARIOS,"32,4",08:00:00,01:30:00,10,40
7219,270455910,4,SALAMANCA           ,FUENTE DEL BERRO    ,CALLE                   ,SANCHO DAVILA                                     ,29,28028,"443897,57","4475225,49",Abierto,HELADOS SIENNA,"10,31",08:00:00,01:30:00,3,9
7220,270074314,4,SALAMANCA           ,GOYA                ,AVENIDA                 ,FELIPE II                                         ,14,28009,"442686,58","4474995,5",Abierto,EL TXOKO,"30,43",10:00:00,02:30:00,11,29
7222,285011123,6,TETUAN              ,ALMENARA            ,AVENIDA                 ,ASTURIAS                                          ,57,28029,"440795,61","4480247,54",Abierto,LA OSA COOP,"25,54",10:00:00,01:30:00,8,30
7223,285046582,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,VIRGEN DEL PORTILLO                               ,1,28027,"444422,58","4476300,48",Abierto,BAR RESTAURANTE,"23,76",08:00:00,01:30:00,14,32
7226,280031668,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,CAPITAN BLANCO ARGIBAY                            ,174,28029,"440136,62","4479913,55",Abierto,"BAR-CAFETERIA/CASA HIGES,FUNDADA EN 1923","12,09",08:00:00,01:30:00,3,12
7227,280064918,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,GALLEGOS                                          ,14,28032,"448351,54","4472531,42",Abierto,BAR ESTRELLA,"5,85",08:00:00,01:30:00,3,8
7228,270494182,19,VICALVARO           ,VALDEBERNARDO,BULEVAR                 ,INDALECIO PRIETO                                  ,17,28032,"447332,54","4472489,43",Abierto,BAR ASADOR EL BULEVAR,"24,89",08:00:00,01:30:00,11,31
7229,270445388,11,CARABANCHEL         ,VISTA ALEGRE        ,PASEO                   ,MARCELINO CAMACHO                                 ,14,28025,"437146,6","4470828,54",Abierto,BAR APOLO XIII,"5,76",10:00:00,00:30:00,4,8
7230,40002742,4,SALAMANCA           ,LISTA               ,CALLE                   ,JOSE ORTEGA Y GASSET                              ,89,28006,"443074,58","4475682,5",Abierto,RESTAURANTE,"13,1",08:00:00,00:00:00,5,14
7231,280063086,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,BERROCAL                                          ,7,28021,"442544,52","4466300,49",Abierto,LA FACTORIA DEL CHURRO,"6,48",08:00:00,01:30:00,2,8
7232,280072980,15,CIUDAD LINEAL       ,SAN PASCUAL         ,CALLE                   ,TORRELAGUNA                                       ,8,28027,"444863,58","4476919,48",Abierto,BAR CRONOS,"28,08",08:00:00,01:30:00,9,35
7233,280071605,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,EMILIO FERRARI                                    ,8,28017,"445386,57","4476178,47",Abierto,A LA VUELTA ,"8,64",08:00:00,01:30:00,9,36
7234,270409901,10,LATINA              ,ALUCHE              ,CALLE                   ,TEMBLEQUE                                         ,68,28024,"435526,62","4471862,57",Abierto,BAR K-OTI,"24,84",10:00:00,02:30:00,8,31
7236,200001379,20,SAN BLAS-CANILLEJAS ,SIMANCAS            ,PLAZA                   ,CRONOS                                            ,5,28037,"447481,57","4476728,44",Abierto,GREEN TAVERN,"16,73",08:00:00,01:30:00,7,26
7237,280066938,20,SAN BLAS-CANILLEJAS ,ARCOS               ,CALLE                   ,AQUITANIA                                         ,11,28032,"447419,55","4474373,44",Abierto,RESTAURANTE-PIZZERIA,"30,33",08:00:00,01:30:00,14,56
7238,270394140,1,CENTRO              ,UNIVERSIDAD         ,CALLE                   ,GRAN VIA                                          ,44,28013,"440143,59","4474665,53",Abierto,FIVE GUYS,"4,08",10:00:00,02:30:00,2,6
7239,280066800,20,SAN BLAS-CANILLEJAS ,ARCOS               ,CALLE                   ,AQUITANIA                                         ,49,28032,"447802,55","4474548,43",Abierto,VINTAGE LOUNGE CLUB,"24,03",08:00:00,01:30:00,6,24
7240,280052620,11,CARABANCHEL         ,COMILLAS            ,CALLE                   ,FERNAN CABALLERO                                  ,26,28019,"439705,59","4471471,53",Abierto,BAR JUVI,"22,03",10:00:00,00:30:00,9,27
7241,270527158,7,CHAMBERI            ,RIOS ROSAS          ,CALLE                   ,RIOS ROSAS                                        ,12,28003,"440412,6","4477042,53",Abierto,CAFETERIA,"26,6",10:00:00,02:30:00,11,31
7242,280047188,8,FUENCARRAL-EL PARDO ,LA PAZ              ,CALLE                   ,SANTIAGO DE COMPOSTELA                            ,48,28034,"440263,62","4481564,55",Abierto,MENTA Y CHOCOLATE,"49,71",08:00:00,01:30:00,10,40
7243,80001101,8,FUENCARRAL-EL PARDO ,MIRASIERRA          ,CALLE                   ,MIRADOR DE LA REINA                               ,107,28035,"438779,64","4482473,57",Abierto,VIPS,"82,77",08:00:00,01:30:00,15,36
7244,270555837,6,TETUAN              ,ALMENARA            ,PLAZA                   ,CASTILLA                                          ,7,28046,0,0,Abierto,RESTAURANTE KUN FU,"26,88",08:00:00,01:30:00,6,24
7245,280022536,5,CHAMARTIN           ,HISPANOAMERICA      ,CALLE                   ,PADRE DAMIAN                                      ,38,28036,"441889,6","4478831,52",Abierto,RESTAURANTE TOP ONE,"15,6",08:00:00,01:30:00,8,24
7246,270565802,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,ALGETE                                            ,10,28045,"441012,367900263","4471173,04437897",Abierto,BAR RESTAURANTE,"30,15",08:00:00,01:30:00,6,24
7247,270055986,2,ARGANZUELA          ,CHOPERA             ,PLAZA                   ,RUTILIO GACIS                                     ,2,28045,"440860,58","4471766,52",Abierto,RESTAURANTE LAS BRISAS,"63,36",09:00:00,23:00:00,22,76
7248,280072798,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,VIRGEN DE NURIA                                   ,7,28027,"444595,57","4476357,48",Abierto,ENTRETAPAS,"29,16",08:00:00,01:30:00,9,36
7249,280067334,20,SAN BLAS-CANILLEJAS ,ROSAS               ,CALLE                   ,BUCAREST                                          ,7,28022,"448836,55","4475306,41",Abierto,LUCKY LOSER SPORT TAVERN,"26,53",08:00:00,01:30:00,15,50
7250,285042812,20,SAN BLAS-CANILLEJAS ,ROSAS               ,CALLE                   ,SUECIA                                            ,95,28022,"448566,56","4476113,42",Abierto,LA GRADA,"58,7",08:00:00,01:30:00,16,64
7251,40002469,4,SALAMANCA           ,GOYA                ,PLAZA                   ,MANUEL BECERRA                                    ,19,28028,"443239,58","4475418,5",Abierto,PINCHOS ELCANO,"60,22",08:00:00,01:30:00,18,54
7252,280003802,4,SALAMANCA           ,LISTA               ,CALLE                   ,CONDE DE PEÑALVER                                 ,42,28006,"442731,58","4475633,5",Abierto,CAFETERIA JL,"38,26",08:00:00,00:00:00,11,31
7253,40002993,4,SALAMANCA           ,RECOLETOS           ,PLAZA                   ,INDEPENDENCIA                                     ,3,28001,"441528,59","4474670,52",Abierto,HOSPES PUERTA DE ALCALA,"128,88",08:00:00,01:30:00,38,90
7254,30000183,3,RETIRO              ,ESTRELLA            ,CALLE                   ,LIRA                                              ,8,28007,"443223,57","4473291,5",Abierto,COOKA LUZKA,"16,8",08:00:00,01:30:00,6,12
7255,270408697,13,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,TRAVESIA                ,FELIPE DE DIEGO                                   ,25,28018,"444004,55","4470012,48",Abierto,BAR CERVECERIA CAFE GONZALEZ,"7,81",10:00:00,02:30:00,6,12
7256,280057419,13,PUENTE DE VALLECAS  ,SAN DIEGO           ,CALLE                   ,PEÑA GORBEA                                       ,18,28053,"443424,57","4471844,49",Abierto,BAR LIMA,"32,47",10:00:00,02:30:00,15,35
7257,280058028,13,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,CALLE                   ,SAN CLAUDIO                                       ,67,28038,"445654,55","4471197,46",Abierto,BAR LAS TAPAS,"32,4",10:00:00,02:30:00,10,40
7258,285005661,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,RODIO                                             ,6,28045,"441316,58","4471349,52",Abierto,BAR RESTAURANTE,"38,75",09:00:00,23:00:00,13,36
7259,270063535,3,RETIRO              ,IBIZA               ,CALLE                   ,NARVAEZ                                           ,48,28009,"442622,58","4474557,51",Abierto,BODEGA RESTAURANTE TRIANA,"31,64",08:00:00,01:30:00,12,31
7260,270145780,11,CARABANCHEL         ,COMILLAS            ,AVENIDA                 ,MANZANARES                                        ,158,28019,"439807,59","4471933,53",Abierto,BAR TAPAS MANZANARES,"21,42",10:00:00,00:30:00,6,24
7261,280071354,15,CIUDAD LINEAL       ,VENTAS              ,PLAZA                   ,BAMI                                              ,1,28017,"444403,57","4475766,48",Abierto,SIN ROTULO,"8,4",08:00:00,01:30:00,8,13
7262,110002982,11,CARABANCHEL         ,BUENAVISTA          ,AVENIDA                 ,PESETA                                            ,66,28054,"435851,58","4468214,55",Abierto,BAR RESTAURANTE LA PESETA,"14,4",10:00:00,00:30:00,5,18
7263,280055663,11,CARABANCHEL         ,BUENAVISTA          ,CALLE                   ,JOAQUIN TURINA                                    ,68,28044,"435565,6","4469361,56",Abierto,BAR RESTAURANTE,"47,73",10:00:00,00:30:00,15,57
7264,280066862,20,SAN BLAS-CANILLEJAS ,ROSAS               ,AVENIDA                 ,ARCENTALES                                        ,20,28022,"448225,56","4476156,43",Abierto,BAR,"57,95",08:00:00,01:30:00,10,60
7265,200001681,20,SAN BLAS-CANILLEJAS ,EL SALVADOR         ,CALLE                   ,CONRADO DEL CAMPO                                 ,5,28027,"445971,57","4477091,46",Abierto,SIN ROTULO,"12,11",08:00:00,01:30:00,715,0
7266,285014262,9,MONCLOA-ARAVACA     ,CIUDAD UNIVERSITARIA,CALLE                   ,ARAVACA                                           ,26,28040,"439580,61","4477865,54",Abierto,BAR ERA MADRID 1968,"25,92",10:00:00,02:30:00,8,32
7267,285042661,20,SAN BLAS-CANILLEJAS ,ROSAS               ,CALLE                   ,SOFIA                                             ,177,28022,"449054,55","4474969,41",Abierto,RESTAURANTE KINTO,"10,71",08:00:00,12:00:00,7,14
7268,280055832,11,CARABANCHEL         ,BUENAVISTA          ,AVENIDA                 ,PESETA                                            ,68,28054,"435868,58","4468213,55",Abierto,PIKON2,"54,15",10:00:00,00:30:00,15,60
7269,285000002,4,SALAMANCA           ,RECOLETOS           ,PLAZA                   ,INDEPENDENCIA                                     ,4,28001,"441534,59","4474671,52",Abierto,RAMSES LIFE & FOOD,"116,05",08:00:00,01:30:00,31,83
7270,40002317,4,SALAMANCA           ,FUENTE DEL BERRO    ,CALLE                   ,ALCALA                                            ,200,28028,"443698,58","4475731,49",Abierto,SHUKRAN CITY,"25,27",10:00:00,02:30:00,11,22
7271,285006277,3,RETIRO              ,NIÑO JESUS          ,CALLE                   ,DOCTOR ESQUERDO                                   ,66,28007,"443168,57","4473921,5",Abierto,ZEN BAMBOO,"26,1",08:00:00,01:30:00,12,24
7272,270059115,3,RETIRO              ,PACIFICO            ,CALLE                   ,GUTENBERG                                         ,16,28014,"442232,58","4473036,51",Abierto,CERVECERIA MARUXA,"30,68",08:00:00,01:30:00,9,34
7273,280060268,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,FUENTIDUEÑA                                       ,33,28031,"447197,52","4469267,43",Abierto,BAR MENORCA,"33,7",10:00:00,02:30:00,10,35
7274,285032975,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CALLE                   ,ARTE CONCEPTUAL                                   ,17,28051,"450161,51","4468124,38",Abierto,CAFETERIA,"35,1",10:00:00,02:30:00,15,45
7275,270529807,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,PUENTELARRA                                       ,11,28031,"448331,53","4470398,41",Abierto,CAFETERIA SIMON,"19,44",10:00:00,02:30:00,6,24
7276,270564444,20,SAN BLAS-CANILLEJAS ,EL SALVADOR         ,CALLE                   ,TAMPICO                                           ,40,28027,"446134,57","4477300,46",Abierto,LA COCINITA DE ZOE,"24,69",08:00:00,01:30:00,13,34
7277,285032920,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CALLE                   ,ALAMEDA DEL VALLE                                 ,21,28051,"447168,52","4468679,43",Abierto,SIN ROTULO,"43,2",10:00:00,02:30:00,15,54
7278,285029699,17,VILLAVERDE          ,SAN CRISTOBAL       ,PLAZA                   ,PINAZO                                            ,13,28021,"441222,52","4465957,5",Abierto,BAR RESTAURANTE LA CABAÑA,"55,8",08:00:00,01:30:00,9,36
7279,285041097,16,HORTALEZA           ,VALDEFUENTES        ,CALLE                   ,PRINCIPE CARLOS                                   ,23,28050,"444370,61","4482735,5",Abierto,CAFETERIA PALMER,"20,28",08:00:00,01:30:00,6,24
7280,280020445,3,RETIRO              ,IBIZA               ,AVENIDA                 ,MENENDEZ PELAYO                                   ,13,28009,"442393,58","4474642,51",Abierto,KIRIKATA,"8,12",08:00:00,01:30:00,3,4
