name,uniname
Waterloo,Creative Touch Cosmetology School
Raleigh,North Carolina State University At Raleigh
Olympia,Fosbre Academy Of Hair Design
Indianapolis,Aviation Institute Of Maintenance-Indianapolis
Fort Lauderdale,City College-Fort Lauderdale
Ashland,Ashland Community And Technical College
Westminster,Devry University-Colorado
San Diego,California Western School Of Law
Pawaukee,Paul Mitchell The School-Milwaukee
Litchfield,Tri-County Beauty Academy
Santa Fe,Santa Fe Community College
Farmington,Tunxis Community College
Syracuse,St. Joseph'S College Of Nursing
Pleasant Hill,Carrington College-Pleasant Hill Campus
Franklin,Williamson Christian College
Indianapolis,Tricoci University Of Beauty Culture-Indianapolis
Purchase,Suny At Purchase College
Beaver,New River Community And Technical College
Albany,Suny-System Office
Sidney,Montcalm Community College
Rosemead,University Of The West
Mesa,Arizona College-Mesa
Florence,Beckfield College-Florence
Tyler,University Of Texas Health Science Center At Tyler
Cincinnati,Galen College Of Nursing-Cincinnati
Gainesville,Brenau University
Whiteville,Southeastern Community College
Bozeman,Academy Of Cosmetology Inc
Brooklyn,Center For Allied Health Education
Washington,Saint Michael College Of Allied Health
Dillon,Pima Medical Institute-Dillon
Harrisburg,Southeastern Illinois College
Anaheim,California Career School
Paso Robles,Design'S School Of Cosmetology
New York,Arrojo Cosmetology School
Spartanburg,Palmetto Beauty School
Bottineau,Dakota College At Bottineau
Bismarck,Lynnes Welding Training-Bismarck
Charleston,Vski Cosmetology School
Yellow Springs,Antioch University-Phd Program In Leadership And Change
Ontario,University Of Phoenix-California
Ocala,Rasmussen University-Florida
San Jose,Cet-San Jose
Cincinnati,Mount Saint Joseph University
San Rafael,Dominican University Of California
Round Rock,Central Texas Beauty College-Round Rock
Cranston,Toni & Guy Hairdressing Academy-Cranston
Portland,Maine College Of Art
Beaver Falls,Geneva College
Valparaiso,Valparaiso University
Kirksville,A T Still University Of Health Sciences
Greenville,Greenville University
Yonkers,Saint Vladimirs Orthodox Theological Seminary
New London,United States Coast Guard Academy
Lubbock,Texas College Of Cosmetology-Lubbock
Carpinteria,International Sports Sciences Association
Shoreline,Shoreline Community College
Hattiesburg,William Carey University
Iselin,Devry University-New Jersey
Austin,Texas Health And Science University
Honolulu,Pacific Rim Christian University
Pensacola,Florida Institute Of Ultrasound Inc
River Forest,Concordia University-Chicago
Shorewood,The Salon Professional Academy
Sacramento,Sacramento Ultrasound Institute
Orange,South Coast College
Lincoln,University Of Nebraska-Lincoln
Ullin,Shawnee Community College
Newark,University Of Delaware
Citrus Heights,National Career Education
Moses Lake,Big Bend Community College
Northampton,Smith College
Bridgton,Birthwise Midwifery School
Florissant,Saint Louis Christian College
Fresno,San Joaquin Valley College-Fresno Aviation
Portland,University Of Southern Maine
St. Louis,Grabber School Of Hair Design
Tempe,Southwest College Of Naturopathic Medicine & Health Sciences
Nanuet,Capri Cosmetology Learning Centers
Atlanta,The Creative Circus
Altoona,Greater Altoona Career & Technology Center
Wilmington,Wilmington College
Glendale,Midwestern University-Glendale
Batesville,Lyon College
Charlotte,Queens University Of Charlotte
Pawtucket,New England Tractor Trailer Training School Of Rhode Island
Mckenzie,Bethel University
Santa Rosa,Santa Rosa Junior College
St. Paul,United Theological Seminary Of The Twin Cities
Colton,Cet-Colton
Lexington,Paul Mitchell The School-Lexington
Moore,Platt College-Moore
Springfield,Springfield College
Jerome,Academy Di Firenze
New York,Sae Institute Of Technology-New York
Humacao,Edp University Of Puerto Rico-Humacao
Lincoln University,Lincoln University
Kansas City,Wellspring School Of Allied Health-Kansas City
Scottville,West Shore Community College
Pharr,Rio Grande Valley College
Azusa,Azusa Pacific University
Poteau,River Valley Cosmetology Institute
South Ogden,Esteem Academy Of Beauty
Taylorsville,Top Nails & Hair Beauty School
Mcalester,Kiamichi Technology Center-Mcalester
Teaneck,Fairleigh Dickinson University-Metropolitan Campus
Irving,Advanced Beauty College
Quincy,Quincy University
Manchester,Saint Anselm College
Chambersburg,Franklin County Career And Technology Center
Brooklyn,Central Yeshiva Tomchei Tmimim Lubavitz
Houston,University Of Houston-Downtown
Youngstown,Youngstown State University
Fargo,The Salon Professional Academy-Fargo
Graniteville,Aiken Technical College
Orlando,University Of Central Florida
New York,Berkeley College-New York
Glen Ellyn,College Of Dupage
Casselberry,Hollywood Institute Of Beauty Careers-Casselberry
Seguin,Seguin Beauty School-Seguin
Pasadena,Interactive College Of Technology
Phoenixville,University Of Valley Forge
Mount Vernon,Westchester School Of Beauty Culture
Flint,Kettering University
Tampa,Arizona College Of Nursing-Tampa
Williston,O'Briens Aveda Institute
Charleston,Medical University Of South Carolina
Box Elder,Stone Child College
Cypress,Trident University International
Olney,Illinois Eastern Community College-System Office
Midland,Northwood University
Santa Maria,Allan Hancock College
Andover,Massachusetts School Of Law
Brighton,Brighton Institute Of Cosmetology
Rochester,Nazareth College
New Ulm,Martin Luther College
Phoenix,Empire Beauty School-Nw Phoenix
La Crosse,University Of Wisconsin-La Crosse
Miami,Acupuncture And Massage College
Springfield,Academy Of Hair Design-Springfield
Huntsville,Tennessee College Of Applied Technology-Oneida-Huntsville
Paterson,Hohokus School Of Trade And Technical Sciences
Houston,Chamberlain University-Texas
Joshua Tree,Copper Mountain Community College
Ave Maria,Ave Maria University
Radford,Radford University
Winfield,Southwestern College
Clinton,Mississippi College
Woburn,Catherine Hinds Institute Of Esthetics
Irvine,Concordia University-Irvine
Tucson,Empire Beauty School-Tucson
Cranford,Union County College
Queens,Cuny Queens College
Capitol Heights,Maple Springs Baptist Bible College And Seminary
Saint Paul,University Of Northwestern-St Paul
Dalton,Dalton State College
Tempe,Arizona State University Campus Immersion
Roxbury Crossing,Roxbury Community College
Dallas,Bakke Graduate University
Louisville,Empire Beauty School-Chenoweth
Pendleton,Blue Mountain Community College
San Juan,Edp University Of Puerto Rico Inc-San Juan
Waltham,Brandeis University
Paragould,Crowley'S Ridge College
Cambridge,Lesley University
Hudson,Caldwell Community College And Technical Institute
Lansing,Career Quest Learning Centers-Lansing
Springfield,Northwest College-Eugene
Joliet,Professional'S Choice Hair Design Academy
Mcallen,Platt College-Stvt-Mcallen
Durham,North Carolina Central University
Greenville,Kenneth Shuler School Of Cosmetology-Greenville
Hampton,Hampton University
Manchester,Love Beauty School Inc
West Palm Beach,Florida Career College-West Palm Beach
Tsaile,Dine College
Goodman,Holmes Community College
Yonkers,Cyrus The Great International Online University
Lakewood,Beth Medrash Of Asbury Park
North Wales,Lansdale School Of Business
Peoria,Saint Francis Medical Center College Of Nursing
Teterboro,Jersey College
Washington,Warren County Community College
Monsey,Bais Binyomin Academy
Plymouth,Lakeland University
Lansing,Western Michigan University-Thomas M. Cooley Law School
Winter Haven,Ridge Technical College
Portland,Portland State University
Bangor,Beal University
North Little Rock,Paul Mitchell The School-Little Rock
Tampa,Altierus Career College-Tampa
Fairmont,Pierpont Community And Technical College
Lakewood,Colorado School Of Healing Arts
Rochester Hills,Rochester University
Flushing,New York Medical Career Training Center
Johnstown,Fulton-Montgomery Community College
San Marcos,Total Transformation Institute Of Cosmetology
Waterbury,Belle Academy Of Cosmetology Llc
Delbarton,Mingo Extended Learning Center
Memphis,Remington College-Memphis Campus
Cobleskill,Suny College Of Agriculture And Technology At Cobleskill
Takoma Park,Washington Adventist University
San Antonio,St. Mary'S University
Beaverton,Pioneer Pacific College
Brooklyn,Congregation Talmidei Mesivta Tiferes Shmiel Aleksander
Muskogee,Indian Capital Technology Center-Muskogee
Mountain Home,The Beauty School
Dillon,The University Of Montana-Western
Atlanta,Morehouse College
Paducah,West Kentucky Community And Technical College
Conway,Platt College-Miller-Motte Technical-Conway
Seattle,Tint School Of Makeup & Cosmetology-Seattle
Forrest City,East Arkansas Community College
Greensboro,University Of North Carolina At Greensboro
Richardson,Chicago School Of Professional Psychology - College Of Nursing
Anaheim,Brownson Technical School
Norfolk,Eastern Virginia Medical School
Hazleton,Jolie Hair And Beauty Academy-Hazleton
Selden,Suffolk County Community College
Berkeley,Berkeley City College
Detroit,Ecumenical Theological Seminary
Wayne,Dorsey School Of Business-Wayne
Fremont,Terra State Community College
Sugar Grove,Jung Tao School Of Classical Chinese Medicine
Bronx,"School Of Professional Horticulture, New York Botanical Garden"
Albuquerque,Brookline College-Albuquerque
Baton Rouge,Aveda Arts & Sciences Institute-Baton Rouge
Humacao,Cem College-Humacao
Lexington,Bluegrass Community And Technical College
Harlem,Aaniiih Nakoda College
Orangeburg,Orangeburg Calhoun Technical College
Youngwood,Westmoreland County Community College
New Braunfels,Seguin Beauty School-New Braunfels
Jacksonville,First Coast Barber Academy
Leisure City,South Dade Technical College
Santa Cruz,Five Branches University
Ambridge,Trinity Episcopal School For Ministry
Scottsdale,International School Of Cosmetology
Albany,Albany Boces-Adult Practical Nursing Program
New Carrollton,Hair Academy
Hyde Park,Culinary Institute Of America
Canton,Innovations Design Academy
Rochester,Continental School Of Beauty Culture-Rochester
Richmond,Kentucky Horseshoeing School
Ruidoso,Eastern New Mexico University Ruidoso Branch Community College
Newark,Pillar College
Columbus,Adult And Community Education-Hudson
Webster,Remington College-Houston Southeast Campus
Austin,Austin Career Institute
Mangilao,Pacific Islands University
Ogden,Paul Mitchell The School-Ogden
Greenville,Alexander Paul Institute Of Hair Design
Seward,Alaska Vocational Technical Center
Royal Palm Beach,South University-West Palm Beach
Scranton,Lackawanna College
Austin,Huston-Tillotson University
Monsey,Yeshiva D'Monsey Rabbinical College
Winter Park,Full Sail University
Vacaville,Blake Austin College
Mount Hope,Appalachian Bible College
Philadelphia,University Of Pennsylvania
Hempstead,Long Island Beauty School-Hempstead
Rocky Mount,North Carolina Wesleyan College
Bossier City,Vh Barber & Styling Academy
Kings Bay,Columbia College - Nsb Kings Bay
Misenheimer,Pfeiffer University
Bothell,Cascadia College
Tucson,Arizona School Of Acupuncture And Oriental Medicine
Ranger,Ranger College
Saint Robert,Central College Of Cosmetology
Round Rock,South University-Austin
Oakland,Lincoln University
Temecula,Paul Mitchell The School-Temecula
Majuro,College Of The Marshall Islands
Chambersburg,Chambersburg Beauty School
Upton,Blackstone Valley Vocational Regional School District
Largo,Jersey College
Washington,The Catholic University Of America
Hanford,Lawrence & Company College Of Cosmetology
Steubenville,Eastern Gateway Community College
Tempe,Southwest Institute Of Healing Arts
Blue Island,Cannella School Of Hair Design-Blue Island
Marquette,Northern Michigan University
La Verne,University Of La Verne
Macy,Nebraska Indian Community College
Bloomington,Hairmasters Institute Of Cosmetology
Urbana,University Of Illinois System Offices
Metairie,Blue Cliff College-Metairie
Rochester,Mayo Clinic College Of Medicine And Science
North Charleston,Southeastern College-Charleston
San Diego,Paul Mitchell The School-San Diego
Houma,Lasalle Tech
Stafford,North American University
Portland,Strand Institute Of Beauty & Esthetics
North Dartmouth,University Of Massachusetts-Dartmouth
Houston,Baylor College Of Medicine
Valhalla,Suny Westchester Community College
Franklin,Sacred Heart Seminary And School Of Theology
Chicago,Spertus College
Renton,Pima Medical Institute-Renton
Chicago,Paul Mitchell The School-Chicago
Xenia,Greene County Vocational School District
Vallejo,California State University Maritime Academy
San Jose,Evergreen Valley College
Rochester,Monroe 2 Orleans Boces-Center For Workforce Development
Cottleville,St Charles Community College
